cookie_id,score
ck_9eb5b3f5f672c2b1,0.00355455555301787
ck_e4cf189a8d31649a,0.0025163527267614313
ck_6b114f2a48152b96,0.06269511917258762
ck_3fb95862b70f505c,0.03292951772854286
ck_7f780f465c29398e,0.01647143591706204
ck_ee387f9da79e67ea,0.16068477439877332
ck_fa3b1e85d27af2ee,0.06247719622106945
ck_e739eaaa7a1822f2,0.2615955495706563
ck_dfa0ac11fcb1dabd,0.008412761809520497
ck_6e8751b571ea54d1,0.0651927161337883
ck_2d695f8358383092,0.017857863724668143
ck_e7dce27edb700f27,0.04328492459401742
ck_e322da8b213eab52,0.0007000821937529673
ck_d0b32e039abb8200,0.02180334557956248
ck_b354003302b272ca,0.00856745638780017
ck_f7485cba392bc294,0.32817874163655386
ck_d6a290ff8362c7b9,0.10959845781575475
ck_c56a44fe315c0389,0.003924048634909891
ck_f77dfe6512eae322,0.09239105143370414
ck_35fe969c58b9e70b,0.03280879473932041
ck_4c518637db2322d5,0.3861036901702248
ck_cb61902798ecc4fd,0.07274337367903974
ck_56e6cfa32156a916,0.003301672430502264
ck_343e6ed2b9d35c01,0.04515276379152538
ck_51440f64f7250ad7,0.007457313053859453
ck_295bca29c34cfe2e,0.0028465707742307863
ck_dd30558576b45e7b,0.03658241444565948
ck_3a30132a57181fe3,0.056279643279340104
ck_4a733aeb833406f4,0.0017315474790420321
ck_1b0b7c3d35ab1259,0.030164480787373552
ck_962c3bbf27cd4b80,0.3364703480462147
ck_9528e1d6b1707870,0.28584877491580757
ck_b3263e7f31aab45f,0.021919398356564933
ck_e69195a3c885053d,0.05680796994873986
ck_a907fa8795cd4baf,0.0024761115302164203
ck_205c3405045bd835,0.05511233404792845
ck_e81fc223bed3c46a,0.03334117017800898
ck_363751deae40edfb,0.03432400081126275
ck_6176baea8cbebbb6,0.004780851178208452
ck_633e6579f5c74a5c,0.9586361391620443
ck_ddc11fc481eef58d,0.028511988828295923
ck_e975002c979e12c7,0.09964641855675728
ck_8e039b23acaaac00,0.58878382953566
ck_1d6990d94a4d2ad6,0.004215554386231059
ck_e7b583acaa3171a2,0.01410078601418052
ck_c0133f60d39b2fb5,0.010956145001752276
ck_7d6bff85e7a694bc,0.010776254060694466
ck_d305b4d82f63f647,0.1945201445127844
ck_22bd0fc71f95e048,0.05376032186945929
ck_9a65fcfc7916f93f,0.0011879616041242768
ck_d61c837b0106085a,0.21635856109411378
ck_be86a1db08dea456,0.03091411721792251
ck_90489c405e6886d8,0.05139746918485683
ck_0add2c321d579d75,0.13505254653702758
ck_482dea6eed92cbbc,0.003758426581703367
ck_c24b47184534cc2c,0.9889211006747544
ck_fa04ac31e596e7d6,0.011295138361099456
ck_084322dc5a3a86f0,0.020221608304178483
ck_ccb72a33cc1877b7,0.04985765549043727
ck_afaf374009d3b248,0.048345466789503695
ck_b53084ffede19a8e,0.006097496280123441
ck_4760216154c8cac2,0.7739832971945128
ck_37ad3a65db673e70,0.02666574610924182
ck_0c2932cc0d553694,0.03251753097937605
ck_86b853c52f20fef5,0.004984485801625827
ck_38703b7546d35a80,0.010914486333221066
ck_218b7e6e6dbd2da0,0.003907164964212705
ck_402db4184982fdf5,0.007354272999925425
ck_f917c82af80e4a79,0.04458098237256694
ck_3c6417a233c68c73,0.0022607235302424798
ck_98068c397d70dd3a,0.03618437575925139
ck_b1cbd6679c0f8d95,0.012522512590754303
ck_9e962f9bb0e7bac2,0.013270361557692047
ck_b08247c3ad567d92,0.9088469423535106
ck_3ef7a03ebb81cfe3,0.0032303793928911257
ck_5d7ae0e3562e99bf,0.06817833977068032
ck_c91a628236baf91b,0.3817142937483284
ck_7f8e816ca51755e3,0.951555319870618
ck_5aadd286d188f5c3,0.0073275344452110825
ck_a037aff5f8128c73,0.017287238625317718
ck_5df6529ce8290906,0.04177147851516873
ck_5f3609511443e5a8,0.04451047733908643
ck_a6f61864fac3c8fb,0.027949252000178018
ck_2733fc6ba23ae46e,0.020120117248894943
ck_22bfb9246646eb41,0.5953972949519424
ck_bfc2a57d8fd1610c,0.45016780219758196
ck_49839e761d0e74e9,0.005575644109282656
ck_aa4ba931dd37481d,0.07503852632176328
ck_2f9fa0d61829f815,0.0329546995254469
ck_5b82c774df10d49b,0.0034810842344322394
ck_411219470d0a195c,0.012898184311341076
ck_d07485ba10514a2d,0.15028343598722788
ck_219bef979ee21bdf,0.11881838411946652
ck_eb1006e7285184a6,0.046792402920307945
ck_fd242b18575e3063,0.005721097142463657
ck_95188150ff059c70,0.15972942331272288
ck_a9ca2f447b984a6a,0.01583787757618643
ck_2dd39723c4088b64,0.018732586985489325
ck_aa2b4c662ff213b6,0.21064552410155105
ck_1867b1199c864db5,0.47927302087295987
ck_850ec97a5a0dab9a,0.5748913081298122
ck_562320295fa35875,0.00812408315135001
ck_bab5759b07fe2bea,0.00166003737604412
ck_b9f1465d803e57b2,0.05442790283601412
ck_8f21f2690c32c691,0.1499244029242099
ck_df87d6f61a63eb21,0.24771334853058105
ck_770475876d0e7e6a,0.041349237869793866
ck_b4c014d5c0cc9eb2,0.016965291567252856
ck_3add4d23124c9290,0.023763953572743052
ck_bce5b7fecfb6264d,0.06571574493295171
ck_604c17cb97dc89be,0.15989101659264557
ck_e52cbcd9aafd26b2,0.25534326353629927
ck_0ac9114076f5bf3d,0.009620295564599854
ck_dcc125b178b79566,0.004790088516898846
ck_4e333c09f0c37dee,0.06392463978983494
ck_ff7e31ff8ba731e5,0.00941689251595203
ck_8d0532d24f1070d1,0.020440289935086852
ck_3689fa41748a6f6b,0.12826062458100743
ck_7509eb97c1948b16,0.03665464094346413
ck_a9161cf1ca22a6bf,0.007092268666467442
ck_bed3e3db135b782e,0.2528022583126672
ck_9040edd974ef8e3f,0.9469080266735913
ck_fac32d76ed40f683,0.007734648895193148
ck_3d7b1078e2d57c69,0.003783514818272494
ck_dae09c4e074af5dd,0.1918509722338944
ck_fd84507228467b40,0.2638380050940891
ck_e2a2ce9b8cf44c63,0.03361108120701706
ck_cbe716f351d660d4,0.0030727632665590717
ck_cba4162ef29a6d27,0.014050905784592217
ck_4f1e962ff8a29732,0.004259598137536383
ck_39a81899dded61e4,0.026932317732283446
ck_25382331551d22a5,0.026528156137127702
ck_6d64e1c07b19856e,0.015554671061340794
ck_165a868bdef28ad3,0.15119618648042532
ck_88774ae52e30e877,0.1055212685255256
ck_fc7a9d0643570053,0.03777686136334446
ck_c2017120b3b88a46,0.09989422829766575
ck_d115ac6b9fd62a7e,0.02927787933647066
ck_439cf7d51ec7de0f,0.01992283373989315
ck_2468a7e9e68a0927,0.011877118151648937
ck_7c418947124dee8f,0.022125052371786656
ck_fb0cf32c4a56f740,0.17084761350444372
ck_694eb6c43193afd4,0.005112554886321381
ck_993beb188dd4abb6,0.035994861017207405
ck_77fa39d3b733c226,0.11164269379656208
ck_49969a9abc47cb69,0.011727604672287005
ck_d3f44bbe2f7e9b2d,0.0021325630275567157
ck_fcf5b8216d0c18ef,0.49402108866404226
ck_daefe1e2d2bc362d,0.009873011556191679
ck_9c9287cb28950eb6,0.0014301201276105625
ck_c1d1a625b885a975,0.02818933227223346
ck_71b37fe47490b4ba,0.006431070995200667
ck_5d16e257c0635f7e,0.9638438676127614
ck_15918075563eb074,0.025378267719361403
ck_9a15fdefc47e8d11,0.026072066237789564
ck_6f04d047d1dde75e,0.0027994717010485
ck_1af2c0b3b8d202c1,0.02672599958229214
ck_174be2231c5fd2b6,0.00775874323198895
ck_bb0713a2a1d65982,0.029326233188249912
ck_0daec63bd5b0729d,0.03273359169934377
ck_c0b5cc3e8ad2ff44,0.14583637125411675
ck_35bee1fc12664644,0.550648451001408
ck_a1c7cf63467df4c2,0.125577252170971
ck_ecb1e15f0b185ceb,0.02040535710241653
ck_f280d31f54a4710a,0.018528377768392622
ck_30f4b2ee8abe1342,0.05355067301579693
ck_66bed631354de5b7,0.011734610293055886
ck_c2d3ecd7278eba2c,0.01611739098976526
ck_e901dec0e09eccbb,0.10250041850017737
ck_5d038ecb3c8748a3,0.002039636749012256
ck_283c5bea94b21e80,0.0016788361836644753
ck_7956c251b85f009e,0.9551087880346658
ck_9f5f81d771146aa1,0.007782888597193871
ck_9323e6fc1e168eda,0.9888356206381093
ck_10495d3a635b8d69,0.015710010225886688
ck_1982d571cd36eb0c,0.006573587659899536
ck_4f5d7985bcc2eda4,0.13176292439880674
ck_7df526b2b4410bb4,0.029882662296660204
ck_dbb498b1a346a402,0.13810006800944402
ck_ef059997563e3330,0.03942428885077904
ck_02ec4e06709e6b82,0.01997750489173721
ck_9782c86ba6485f88,0.11696835802531781
ck_d69de468b44143ca,0.024504940766856803
ck_6430a8792f400e0a,0.0015972798480695708
ck_8285bd3c90af94f6,0.07570885434962893
ck_985c9ca112000e9a,0.012649747500571058
ck_e679fbf4f4f4aa07,0.028664166671378218
ck_016e8c8eaf9d511b,0.15165623774459758
ck_bc996c523944644b,0.02036023109831113
ck_5b8315726f6204e0,0.020075464461214967
ck_78181f8e998e442f,0.0016822361057716169
ck_71c68dfd011dbbbe,0.9352127783714014
ck_db32c95ce2b6f502,0.9624552025860856
ck_755010362a9b1bc4,0.029834069294975844
ck_114141d85256c9ff,0.0010141108961991478
ck_9d1a5cf5a3b87e48,0.009149862114470504
ck_ab640420858ab5c4,0.04682590130968174
ck_97a8dac48dd62488,0.12900065451258225
ck_879cc3166fe1bada,0.004830455461557169
ck_b0ed11080076e381,0.002487618582353907
ck_7334a9ec656263b2,0.008013312820339862
ck_6494f0ef13ce44d9,0.006258110332804302
ck_724e459b9ece38f4,0.021540302043714845
ck_7fd8b1470401695f,0.8476912574013536
ck_292f81186358b0fa,0.0033966751458511563
ck_fa7de64d37287615,0.008069944259105434
ck_d00e09e66ed6458b,0.02501131808873518
ck_b8d210e741be186e,0.0024722768428491644
ck_3db59982cbae4410,0.01935888886282557
ck_69887d0a9aaca6df,0.0037634266977181435
ck_4feb21e2fb0b3977,0.022668612751913352
ck_08c6cc1e143475e3,0.007658292744491812
ck_fe6e168cdbb46b9a,0.3264939228031991
ck_07f1734be7fac56a,0.031856010175565344
ck_d66d59981307db93,0.05505353031168037
ck_f928dba0d587d7c1,0.005266394024758817
ck_786448fe3004cbd0,0.005778268472167215
ck_29ea329fa40ace62,0.09622101288457716
ck_7ea52b6f27edcb73,0.023872553261926225
ck_18bc51bbf3ef198e,0.12244933162744029
ck_44950df09ff14ded,0.07657526429165785
ck_c1466b52c0a10b93,0.009058123974725866
ck_6cdac067cc4db5c5,0.016926249602991356
ck_53f55c6e8cf2d432,0.034909173197859196
ck_95945f48453ca532,0.09880784586859799
ck_87cce4126e215153,0.007826418596853246
ck_1ecd5516c92caa4f,0.0665297799320454
ck_819b482bca14c068,0.8203986704771701
ck_a61a879dd46fc9f2,0.009644779777841983
ck_af70aa32c009c3c9,0.02546156858879968
ck_f4fe78e249092ab1,0.02770133750233492
ck_12c46bc52bf45b36,0.09466768544410155
ck_f05f5e4b40afa52f,0.037285029896947895
ck_0f8cb09d3f4fc980,0.08137182206246216
ck_80a64a7f0275a71d,0.002855151652292682
ck_683af7b1540a0b22,0.05541787734102655
ck_51fe0b613c076cbe,0.040930306927483236
ck_da1a2450219dcf19,0.03322713971368469
ck_2a7eba01ceba6c2c,0.12995355862344202
ck_4e329e29dfa743ea,0.5649199743383195
ck_0274d881d6db82c8,0.019988133126870568
ck_0af5b7d128035b35,0.002187778968076791
ck_ae0a7be6b0a0ea68,0.2901254325826865
ck_de5bb7a4d091386d,0.09852936563268427
ck_2bb7c17168a9d17d,0.014728602668193981
ck_0ffdff7b2f5fdfe4,0.07686634645778904
ck_718a8390b3d42d7d,0.04099611239899047
ck_7c4f12d70f184533,0.0013617260130057928
ck_d3e2c26b8adff099,0.11081834326038541
ck_ac9d3d9754104cf0,0.007571477161443185
ck_3b1766a1d51f8f0e,0.6788091354085546
ck_a9bf75bea912027b,0.0218243071520593
ck_687eab3ffe1f8cfa,0.025171451580842743
ck_25dd0b02af5b2f37,0.03398438123543183
ck_1747fcc466f0ae38,0.00617443261477675
ck_f6e9d14dfb6f3c28,0.04463559854447485
ck_c6a7bbd0adc4d5f3,0.15664623890063328
ck_46656a23f4456d22,0.776276338908545
ck_7519260415c2998e,0.012257115867575614
ck_754f30ea19df857c,0.09095015305056665
ck_ba88a244d5f7380f,0.014712718198025238
ck_f268416945316815,0.012191575619704905
ck_21860dd2159dff28,0.05504820856160944
ck_7a86ef4e2beaec38,0.004592173272528392
ck_0414507baeea936a,0.36632274007572296
ck_60796eb60fc3043e,0.0032121962733637666
ck_1e0841ed17fe0562,0.004312850451035249
ck_0d641d32658d6e0f,0.005239690731734561
ck_b36086ae6d87eec1,0.0029091979313081665
ck_962e65ab33b5c311,0.9885312258582034
ck_b046a42684468e63,0.018301039125313237
ck_ab3426435b0017d6,0.030320934807803252
ck_fcfe06e44d09a344,0.01088278737710602
ck_0f6d916c92189516,0.0048588381423014726
ck_d4c8f0d957c3965d,0.044165189763844974
ck_2ca83dbd728af019,0.006983357356484863
ck_2857a4ce9f72fbfa,0.0015738422045653059
ck_a60e6edc48e3d0ac,0.4862236916474817
ck_0cbd3b27063d4415,0.019449933290689354
ck_612089ec90c37219,0.00833279049029288
ck_ec4e597f17f473c6,0.022793845939177833
ck_1c93cc58f314bf71,0.07936161946225552
ck_2b359a979520276e,0.017058685025580587
ck_1496568ddc3b2d56,0.2110683618706716
ck_41d91dc9f5063566,0.03537042746328037
ck_4c5ff58afe3d7a67,0.028348843835779677
ck_81709736281fa3eb,0.006908043381996584
ck_d89abbab3d4957aa,0.01242039178340807
ck_52453401f88935da,0.013091883500754202
ck_a477654d34783e06,0.021016442793001966
ck_72dd0dbdf808cb00,0.042278161044663316
ck_c183dff3781746cb,0.05593085784303385
ck_c8b7f241810b45e5,0.003691965541967453
ck_f88028c3f306bc70,0.026768540712489776
ck_91d48d69e4f5d9c2,0.003012308682371325
ck_b74b9ba6d7c9aab7,0.12392293280638057
ck_03e904682dc73bba,0.02053919029674924
ck_fc6fed6ea96a004a,0.016538389836651853
ck_51efdd240e34c642,0.07769586195491014
ck_e78ab4ff52b5fd2d,0.07713837132417087
ck_4af7b97c24d89a45,0.019916184816255268
ck_295c0072eca7f7a2,0.10201835710153519
ck_8abd1a50a9227463,0.040766649441290985
ck_ecaa6f13304e3dc5,0.004924071320907562
ck_de436e7b319be1fa,0.9849366523874991
ck_c802cf8f61466027,0.005193224809574181
ck_3d83e0a3c1cfbf8b,0.20414278455126533
ck_28d2003c2d16e4b6,0.0010815136463231461
ck_8ddaf745bbb9cd62,0.002477133697979749
ck_493b6256091014cd,0.6297370710537924
ck_a2245822cfea997d,0.008688339431099534
ck_f7305b3c64cf8a03,0.03922022139262905
ck_9937dad93a0ed3c1,0.06712578323667251
ck_d654449f9231ad76,0.00826125323027024
ck_850e2b59bc535490,0.009135022912570595
ck_e55e5bdfc0242aef,0.029858340346085
ck_d35c51e981b98c5c,0.008360879821830952
ck_27cdf9c5e6f0915b,0.03406292584206442
ck_d328db1e1052d820,0.3588758953003182
ck_0ea30eff5f361cba,0.015731316152612848
ck_9994323f97109f4b,0.9920995680580152
ck_09054e97bdf9624e,0.0027220175377728677
ck_723b4afc388113c8,0.017245421057412638
ck_588f6e6a6a6d93e8,0.01282066549137759
ck_e1d563fab4d6116a,0.03435917407182627
ck_53aca610e20598bc,0.006734624083705974
ck_c8131ddc7ed33448,0.003501733811526681
ck_899f88464305824a,0.007171181843752317
ck_1c17c65804f8889e,0.0025046098588750168
ck_45a16ce12893cf9b,0.02240156073046622
ck_f9d481aa4f9b2808,0.5381673009128345
ck_1d5d74169cf892ef,0.010235725162111315
ck_aba32acb61c1aaca,0.11189754278381545
ck_ec4dd3675a8d28cc,0.07032801588777128
ck_5dcd443fe0bbdeac,0.01759599582401847
ck_3a47e3f54475e854,0.001617736716243307
ck_a9aa5c344c315532,0.14726223204840283
ck_9652283c9f61fcec,0.0013823803791105137
ck_752dd3d2487f78ea,0.0195534871893492
ck_a821980ac4db9943,0.2843994720632397
ck_93e0d6befb67f7a1,0.025206549412195998
ck_e7a3881c3e36bd51,0.5699827720064947
ck_12631b78f8a03df2,0.0011023166943687807
ck_57b8226610b48854,0.2834622199669699
ck_352657008983fd4b,0.07035859530773705
ck_0841a5c24fd3dd28,0.028221698209274643
ck_db9b9d5d30f74070,0.8243683804167068
ck_a9dded7f6294e44f,0.3275353979087926
ck_91a16336ce3217dc,0.008643647741238948
ck_371bd9388b287677,0.017336663634455986
ck_f285e5e1912a7c62,0.021247722323506437
ck_368b65fca69fc415,0.08523707252991397
ck_d27a73596b6500c2,0.2656407475977154
ck_2d963f9b2c4d11e1,0.31407362365526786
ck_7c500e219af39486,0.029302669667204847
ck_7d025dea5951cba7,0.016140469952249593
ck_32f632706608859e,0.025731559316274247
ck_53816231f3ffb48d,0.01604601432237072
ck_9dbe184e81c1ca8d,0.035544142105821616
ck_d74123617f22a21e,0.016656895662602315
ck_275386782b1606f8,0.0016252614071380204
ck_0b0e79d33e50cba5,0.007327756714986538
ck_ba93cb604f792915,0.2087741872763685
ck_a86cd653472eccbc,0.011090369269434453
ck_87771861e0447210,0.7589471160583259
ck_212380e0371d8a6d,0.19959251784728782
ck_ef0d702d7b0ed745,0.016886467124035517
ck_2b8f33e22f939372,0.9065554197668254
ck_480347ad92037105,0.008597485979458632
ck_20124c3a16c53ce4,0.11772085575237189
ck_c9e1e3229baae708,0.056271918438764904
ck_b1befe967f7a5ebf,0.06615996597904998
ck_4672167d7c989bbf,0.10376622208429913
ck_f0c44ee5e3a42e3d,0.03544955077147066
ck_c416357d20238a4e,0.025089039072262755
ck_d0f470f8078c91df,0.07293118697365246
ck_3a70b4ee59084715,0.0735524353892009
ck_179ed66cdfc1ce27,0.002721707134215178
ck_387e5a7f163c7837,0.04229452030894913
ck_08fb463e69f647c8,0.9648267805185519
ck_732f725747393ec8,0.14531026471482425
ck_7cc5e0fa3ca5a713,0.027013390884151972
ck_ad4a4daa826ac68b,0.048818131150006765
ck_472e0be7a3b533bb,0.010584186431310965
ck_7190177963eafdd9,0.05750782061813419
ck_647ac26c5900f082,0.02848563260432531
ck_272ae2179bbd8e58,0.03688149970497094
ck_09b0d8af304646bd,0.025954895841729067
ck_ca0cc8ea9f344408,0.015639065940826705
ck_332ad134fb909869,0.03634183018832293
ck_fca2798914627dc8,0.035629665441074515
ck_4450b55f462ae134,0.005697116686605461
ck_d67d9dfb60b286b9,0.003950307022962711
ck_a9d2bb4f2bde7052,0.004045892833261751
ck_929bcae878a3ecb3,0.8569772659835239
ck_59a9e000fa275e1f,0.04153557395575293
ck_57f17254e2688637,0.03167894032997186
ck_0508908697f60ce3,0.2448343784301629
ck_946afc2943298d26,0.005748173726102344
ck_7176d12b18f2cc0e,0.007076626878445536
ck_5c47b49c26cce286,0.013875883240121475
ck_b6a2bdb2d335e1d0,0.9929775331476164
ck_1d58f6caaa4d012c,0.029536759685503122
ck_71c917295020ccc7,0.024341022323264475
ck_bc89644ae3688995,0.008235356347808403
ck_e7c212f16d6df272,0.01032180449500676
ck_c6d2e11a368184e6,0.0020315148649407266
ck_eed7f1f7548df15b,0.04404335268780303
ck_75b69034000ca7bb,0.15009735635618604
ck_38da3bf629458682,0.011506646648463771
ck_90114c891239d821,0.016200853552386534
ck_8ee08f6777cc155b,0.003501733811526681
ck_bd86132499defcd0,0.006513119987192363
ck_b95fbf2b5640aa82,0.035106439339875777
ck_c530235393360e3b,0.06035341832168726
ck_be52a7ec43241ba4,0.36231388227134875
ck_d96eb3cc55f2772f,0.012191575619704905
ck_dd34f0a844fb115d,0.09278363107494593
ck_17cc7b411f448e66,0.14296604708327737
ck_856ea65fa27d06dd,0.0087982254327619
ck_056d5f0301c30902,0.08017752243871891
ck_e662b14b2bab23a2,0.08237947663366962
ck_209f574c8d92274e,0.012013767340765416
ck_62720b81617896cc,0.007293114215484669
ck_041614694b77e599,0.01642536305918913
ck_461e3f7b97db8d16,0.08234530369719188
ck_1b74b798eebeabdc,0.06823243506298708
ck_0ed2739384f1d644,0.020103109840134047
ck_5a4d19f1b83feeb8,0.0048024171830235475
ck_463937167965a1f8,0.022330330843697222
ck_9d7151dbdf100e0e,0.017768925162641388
ck_20a7d1ce6cc27312,0.006103726728783947
ck_6031211ff118cf0f,0.0031791805543903225
ck_a6fc92aa91e99b77,0.9151993305713383
ck_0aaaa9d2f75a0518,0.016922596190782378
ck_ec26e327cc1848b2,0.00028486492701919016
ck_0e6bebf8ae9b9b03,0.0096791125527037
ck_e107537a4cb738f4,0.002487618582353907
ck_e8ea56e122a5a487,0.057882017902673305
ck_98149ed45d38c4d3,0.04161728843147725
ck_0e719b3a6906b8f1,0.001412673447276541
ck_0c6e7bd357e4a348,0.002378490828090967
ck_d3b2b250da61db19,0.9689001847216834
ck_8bb6b0a292754576,0.023283110521879473
ck_87d70f5fe48a6128,0.12189291623165031
ck_ea9edf9c107d429f,0.2229627266099943
ck_059806c52cebe4f1,0.08257740098308199
ck_a72d6df666e1c21c,0.008443455421882304
ck_1d2b80ab6c4944b9,0.011221562230674819
ck_60557f077abc42ca,0.21134508841276375
ck_e5f5cb7dd6ce4a37,0.020569649263826772
ck_4c4a939154446053,0.017280712430851573
ck_50ede3eb561a202c,0.012861864699116064
ck_6d03a542922b2ae8,0.027410005330618808
ck_d6fe761ed0db3270,0.026939589417780747
ck_7f0cd6ea3096f985,0.010845701126564756
ck_23edb6d938a3b87b,0.027662951039565096
ck_799aaf9f2b9ef621,0.004031322566445576
ck_f8f6a03613b6dda8,0.0007710036382650794
ck_7cffb189f4f514ec,0.9979451716400439
ck_c081e1967dcd811f,0.012191575619704905
ck_583d6ca78c97d91e,0.30063058802171166
ck_9332bbc7125219a7,0.00774589232046337
ck_956b5af6d7d86c65,0.993323673602042
ck_2d634e3f24681c0f,0.2094562138203881
ck_7b35d218ed0c5a60,0.013133571479560983
ck_ca5b1057f8248f73,0.05716955163091152
ck_ec5ea81cf813597c,0.03679873586525809
ck_eaebaf4d28400fb8,0.0637798869681668
ck_ae2ab6be219219aa,0.0037905620771563667
ck_d99a8b4c820eb46b,0.03268104180565891
ck_bcfb7ffb7cd428bd,0.01012391216279142
ck_3dd542c2d31be2c0,0.006867482289687791
ck_c7dd84401e29a7fc,0.005679339832801788
ck_c4bcc7cefd40f8e2,0.0014510120566899262
ck_c251898b5d51e3b0,0.0013297983513509072
ck_36d37be780c1291c,0.013261916323747973
ck_99b4f266b61ae7ee,0.029632678678941534
ck_c37f03995f0f0169,0.0194153285283146
ck_65a23ac8e44eb901,0.003658515079669426
ck_644b1c1149eea9e0,0.02129597779328148
ck_9cf44eb0237c2429,0.05421085324708927
ck_20541686a94fb71c,0.03734303833449271
ck_c18245be844680f3,0.13151535597653186
ck_56de216eda6b7fa6,0.03945758154525334
ck_406c4442dee45cd1,0.0038030308500814998
ck_df1585c7d72a96e0,0.0446474052423586
ck_b8e8dba20676d87b,0.1322633789814602
ck_0ee6965e68efc177,0.17626744810940284
ck_c2a5c54ad8d0d297,0.029727366220517776
ck_bf6fb7e6470e95cb,0.00743607000186962
ck_27fa694569140345,0.0025203619952865073
ck_e04166b0ce66393a,0.05156610080492536
ck_8742114f4f0cb22c,0.11307573830321829
ck_6eceeafd56b42576,0.29883862537452366
ck_34f9951b0eca1965,0.10987520001145436
ck_384ccecd342a24ad,0.0020388366355548852
ck_49c98bebd1338879,0.004981193230184008
ck_6c26c12071c91ff6,0.0038044707639765785
ck_01e5986ebb9a78f1,0.10072589838110323
ck_121db7ba3be29ee8,0.23686073857853143
ck_039e6d5a330cea1a,0.29911480326490775
ck_ae8c9163cf957d7e,0.005771676264860109
ck_3f5e8f3f1df0c8c7,0.015356695367973454
ck_b1c51fdafcd80122,0.007460002389743611
ck_12e2b5ebfe8986b2,0.010668839099948898
ck_d55eb81a4d543c59,0.0035105833680446944
ck_f85155ca5c312c7b,0.012279004408690383
ck_133d8a1ac7c0e301,0.9964707918248702
ck_04212a9bb9b28696,0.9989580102048582
ck_4cc11c7d3ca61f73,0.1172614266934583
ck_2df4854186ec515b,0.01681586061049149
ck_aa9b28e7fc43af79,0.6225231256238726
ck_47cad6c3def4c9e4,0.04753282237368151
ck_fbff7b5da8111567,0.0055287861827286264
ck_bd25ea782e375b22,0.011489187711467995
ck_7989376f8cf64a9d,0.017737609444947795
ck_675c0ca1ebb1051c,0.055780635119700654
ck_1436f6e11d4008f9,0.006826876537827647
ck_812cb3a4482cc618,0.0075771791513458055
ck_6e606f73a1094afd,0.06707628462390092
ck_1b708e2a4a0584dd,0.01592271445434868
ck_a60d6b324bae0330,0.082237363389745
